Id,SalePrice
1791,175730.02639582008
1792,155021.48760977178
1793,127194.46888981259
1794,148174.8696277999
1795,130659.50208861852
1796,123252.66888359752
1797,107694.43737390795
1798,122031.4145010958
1799,111174.51961510068
1800,123900.45831432074
1801,120507.22491772029
1802,120822.70409883268
1803,146155.38716846105
1804,140135.35888954598
1805,136729.58091288738
1806,123988.21090775877
1807,124919.92705015464
1808,122195.19377688118
1809,119546.56383917228
1810,149638.34418091807
1811,87582.09688054874
1812,90980.35002742699
1813,123604.17494034235
1814,94526.35754951579
1815,50515.35183472697
1816,97417.41238900949
1817,107609.62481543132
1818,142553.85340107218
1819,125123.71428322482
1820,51722.49619366148
1821,103956.80188481738
1822,144382.45076941646
1823,36762.07954535427
1824,135916.31470920425
1825,130581.16947891068
1826,97866.43716436364
1827,91288.28575258724
1828,134597.46768962062
1829,106418.3110463862
1830,144458.55592583833
1831,146974.7899557843
1832,76153.19743789492
1833,138857.54899934045
1834,119935.2394701038
1835,130690.47421315333
1836,130596.6357156054
1837,80913.01687417716
1838,120299.24688807772
1839,89426.0591903885
1840,154763.32822986293
1841,146098.9443860297
1842,80248.50392056203
1843,117139.68820869998
1844,140721.11784697714
1845,134499.69606763354
1846,152038.46270780684
1847,164994.6286887099
1848,51513.54652447033
1849,117993.96429191074
1850,117427.75040697573
1851,161482.44695511562
1852,123698.98116107042
1853,129653.78259303219
1854,166369.86977231308
1855,142238.92053959158
1856,223240.76183861468
1857,166405.17638626238
1858,134828.98486636963
1859,119286.90341491948
1860,152488.88582648736
1861,117369.56989676948
1862,290933.3403779803
1863,275221.8262647908
1864,275259.67730839946
1865,329750.4400340839
1866,319569.65106275264
1867,224072.4985545395
1868,297303.3448475774
1869,203566.81758906698
1870,227097.1087643214
1871,233106.85695363284
1872,166065.64009345247
1873,233979.6675267699
1874,144886.97544049757
1875,207446.89798645442
1876,195094.2120301772
1877,208336.82418169762
1878,185191.056123439
1879,131301.2940184051
1880,133481.49966007625
1881,239670.7574023514
1882,245585.62871941162
1883,185984.59686616206
1884,203435.75999346524
1885,247114.71066613458
1886,295222.2083418356
1887,205703.53452684512
1888,267489.79202385945
1889,162578.4388194584
1890,119487.5865356022
1891,135443.18644660185
1892,100512.82544776688
1893,131124.11142559594
1894,126969.47718911234
1895,143034.90230813014
1896,128630.0998566903
1897,107869.56184166828
1898,112726.42562395544
1899,150347.16189533513
1900,149863.63906440267
1901,173818.4123954444
1902,136587.62862758042
1903,209580.6138535445
1904,126425.07417177693
1905,192791.96766697714
1906,127162.39016301371
1907,199890.86258256843
1908,108173.01671431423
1909,131197.10274832862
1910,117377.69645641664
1911,197994.23032645765
1912,291513.28517889505
1913,139969.00234644458
1914,57091.29871654398
1915,301414.1386551853
1916,59916.00270227211
1917,247798.99115695246
1918,137681.30273965962
1919,172789.09866155218
1920,130877.03722625847
1921,417276.2443586458
1922,306074.08409007464
1923,223024.89402334552
1924,224777.7841375779
1925,193548.07795809442
1926,380682.49375568365
1927,135009.63079371286
1928,145687.5818800731
1929,121743.5238196441
1930,122486.89855871975
1931,133491.65897742618
1932,132666.37796280766
1933,183958.8072003723
1934,181594.09229903395
1935,172595.75040441912
1936,194734.3851666281
1937,181377.7629600812
1938,174558.84751902812
1939,239662.53293132238
1940,186534.69734220862
1941,170239.57516787134
1942,187783.35305746598
1943,205448.33578096636
1944,321456.35710502655
1945,367751.1625339887
1946,142618.37682097798
1947,305795.88421927555
1948,169901.26046945323
1949,249444.72527093693
1950,184453.7962560431
1951,264949.2245304299
1952,218887.77298622174
1953,167724.4075792965
1954,181408.3956928244
1955,141344.07053722496
1956,325836.452564236
1957,151591.4077778726
1958,317280.1508191403
1959,141668.0998010573
1960,111138.59608583359
1961,118089.7108615008
1962,91360.43057156549
1963,97563.57174042914
1964,106223.69614238454
1965,145987.14106489517
1966,133445.4613961
1967,277235.45209745434
1968,434104.01757501665
1969,397240.6043229653
1970,427849.9364652702
1971,479005.82281107607
1972,365823.8511928454
1973,251131.02635580875
1974,320913.64221505803
1975,528650.588112782
1976,273666.9602894713
1977,356044.83538002317
1978,339585.6562829485
1979,329867.4943288377
1980,197022.86446588306
1981,340599.8846234317
1982,221473.66393039946
1983,198283.4881430878
1984,168671.37341266
1985,228650.45920918524
1986,219937.22561600947
1987,180009.67511393115
1988,174271.15132707058
1989,192605.2842663782
1990,216373.51789590088
1991,250835.2892143247
1992,213931.12375264388
1993,166619.38497248793
1994,248695.09102749062
1995,188904.88759809258
1996,253062.6553017883
1997,303413.1380000152
1998,324308.979199787
1999,272735.84491650655
2000,315386.88551223045
2001,262159.8703663281
2002,241687.94931449732
2003,236431.0241274388
2004,252328.90596281405
2005,211340.04024182123
2006,211977.93032608935
2007,238505.77093265156
2008,213988.77254871547
2009,189527.7507588024
2010,192513.7629454684
2011,134958.28261147684
2012,171725.38297354107
2013,178216.39246402282
2014,184021.2362758399
2015,203465.40936816597
2016,189950.14705176576
2017,199691.51141666234
2018,117001.28269891211
2019,129678.2581969486
2020,108172.06913113101
2021,105128.75513539645
2022,177009.2378607988
2023,137516.67999458077
2024,259690.16082578592
2025,363162.2001123997
2026,173008.3177686995
2027,155082.33396006704
2028,140231.73469367827
2029,170384.35208947744
2030,273771.4675101362
2031,236939.21119437146
2032,250371.76553027972
2033,264015.3642042659
2034,161072.75527606715
2035,215773.16797066122
2036,194578.05413243835
2037,196709.21706092302
2038,289138.8894735864
2039,221971.18716428214
2040,264973.4846910558
2041,283668.83618014364
2042,201349.36969201107
2043,184518.43286327986
2044,171666.37897475483
2045,222898.10109181036
2046,149737.30588468016
2047,142858.54540394942
2048,133537.63633589842
2049,135311.09754414376
2050,193365.85428981003
2051,104724.9734312817
2052,130221.85863590504
2053,144932.4436085673
2054,88693.80354084689
2055,155726.0326673463
2056,140157.67999196652
2057,114238.83690580215
2058,226850.89795153827
2059,132358.4615209879
2060,168741.94015136515
2061,175484.83026272498
2062,127900.12118930023
2063,117049.76673739601
2064,141946.8878498378
2065,113636.14584855219
2066,161222.84024181502
2067,102497.18994727044
2068,134443.2526527557
2069,85590.6407695312
2070,119603.67942742775
2071,90411.11935155747
2072,138218.63854306767
2073,135368.56960303558
2074,183265.4406533007
2075,146906.2845483033
2076,114775.89789847555
2077,151931.71804655352
2078,120569.45340423152
2079,124981.47046712096
2080,117692.24799412586
2081,128210.30368912425
2082,108482.39324526806
2083,149336.90194140366
2084,111952.0897813877
2085,123015.68085228509
2086,102573.16778593302
2087,117967.79225480254
2088,97741.83881815388
2089,73945.8664439411
2090,127118.17113905406
2091,115433.70894689696
2092,131981.1501851959
2093,115675.65681290442
2094,109906.78288690004
2095,142071.6855832143
2096,76553.4184370117
2097,94873.65451100275
2098,141646.7864938276
2099,53528.33294418609
2100,73428.61369481808
2101,116915.99286779737
2102,119772.76207093174
2103,102926.19878591901
2104,134561.01225541034
2105,125730.5473497143
2106,68299.11753219034
2107,215056.4690528408
2108,108148.00697388753
2109,108671.37206995951
2110,120537.14632763632
2111,138602.6399256695
2112,132388.73247758107
2113,115955.4209893714
2114,111203.16966257067
2115,155110.29252521033
2116,111786.5607303332
2117,140487.34867754145
2118,113722.82510651015
2119,105389.66748413458
2120,116862.63480089282
2121,77829.85053789408
2122,103660.97730257662
2123,84320.96714380058
2124,143013.22808308614
2125,124744.72001395236
2126,139728.1054918836
2127,153405.10412544644
2128,125599.47548413608
2129,95995.87250445507
2130,141178.5445191269
2131,140307.9697817588
2132,114513.0240009904
2133,120707.35963019988
2134,111598.79748276954
2135,89458.64333258009
2136,74244.53424304638
2137,106485.64873319787
2138,131858.54438320737
2139,149968.77210799378
2140,139912.6590665315
2141,156561.2191316532
2142,122329.37987323302
2143,136735.99132255928
2144,116866.75238075295
2145,141583.37814880128
2146,171115.58081766337
2147,145826.7676047583
2148,135453.76290689164
2149,144694.15096298017
2150,228080.6178065696
2151,110441.23780683389
2152,167241.7906718278
2153,165772.56932999328
2154,109482.24471991775
2155,142544.62052837329
2156,261456.89370748607
2157,228431.72377537988
2158,233853.2553924982
2159,207868.31875576364
2160,173824.2223247071
2161,239176.00794060028
2162,393077.18446424144
2163,344172.9290806716
2164,243366.85192165716
2165,199171.01547943978
2166,150148.1257376351
2167,220689.11805904188
2168,200167.50711325827
2169,196177.88584472437
2170,220510.6184186358
2171,162474.6850652728
2172,129319.04591830276
2173,169304.921656194
2174,226543.61477693837
2175,310627.0189046835
2176,319405.5408391596
2177,245453.49861754497
2178,210529.94588333895
2179,137915.95097682744
2180,207720.70570790872
2181,183566.68135170246
2182,216649.83734773748
2183,181069.54851778422
2184,121993.824099424
2185,126519.14600543432
2186,142980.99600280603
2187,151014.64017216352
2188,154765.7241666751
2189,240607.5140744028
2190,78848.60651323824
2191,84627.92468827609
2192,97492.64176927273
2193,101164.58211188228
2194,101662.15009963565
2195,111207.34458068597
2196,104072.69393328145
2197,116835.48127328086
2198,160877.1931366523
2199,183115.07703143414
2200,146397.42391648426
2201,139319.09137383752
2202,204407.54839510418
2203,143917.27671608713
2204,173643.25807821954
2205,115955.06707798853
2206,143880.48424010366
2207,206644.07391428424
2208,249065.13801537012
2209,212904.37083873508
2210,120028.95231886029
2211,109632.9764644745
2212,113071.69207226484
2213,105584.92221894008
2214,125250.64162324277
2215,100169.39417844207
2216,146451.13212627143
2217,68325.83691650005
2218,68513.35003642733
2219,63345.7222627101
2220,69642.4137828934
2221,305945.26354229864
2222,251237.93696823088
2223,260974.85611771877
2224,191345.89438910733
2225,118899.62442610583
2226,173473.0467548245
2227,203057.12226898634
2228,265665.1689021825
2229,246684.51358462762
2230,151389.70618045097
2231,207856.36690310066
2232,178703.32030076618
2233,178167.03984062994
2234,238260.03916981415
2235,221686.06700319477
2236,264752.59651748976
2237,324144.2902248482
2238,198247.97882756786
2239,109269.59437362548
2240,152802.4281253514
2241,149973.89386902555
2242,125575.84032067971
2243,124788.57341780512
2244,102308.95481540026
2245,101505.50823577591
2246,146350.37345871117
2247,103345.80369011505
2248,122251.78977816741
2249,120767.41465664963
2250,129924.55427185826
2251,103135.44052217496
2252,169619.83630883845
2253,155535.81684721383
2254,180114.94761772643
2255,188652.55992113103
2256,182572.5532957567
2257,200696.8264847664
2258,160354.6584791434
2259,173999.41711317742
2260,154635.71497263867
2261,191316.40754346005
2262,218278.8986140091
2263,349907.20529349655
2264,488139.437375571
2265,178502.2847267849
2266,295306.9167134886
2267,374943.1956418566
2268,405889.887319507
2269,150911.22297794462
2270,192808.91642871642
2271,222240.7522045169
2272,207007.79996206294
2273,168510.9897045823
2274,179321.39451901388
2275,165585.03291065962
2276,201746.202762893
2277,196907.1057129145
2278,144375.22308403868
2279,123402.68734257368
2280,115468.91110299838
2281,158659.05566880538
2282,181692.88148289785
2283,101050.53232339789
2284,109147.22957387054
2285,136911.51282409497
2286,121056.7055725989
2287,356408.82657362317
2288,266913.3641094499
2289,373958.55765058746
2290,442279.36659691634
2291,320523.1035422876
2292,413803.87925998
2293,470834.48086443753
2294,429685.06587757077
2295,484650.1529322512
2296,274624.13398322725
2297,319233.577643992
2298,293547.1276221986
2299,379069.93081972894
2300,343680.59701188933
2301,289201.04430962476
2302,243685.12599947394
2303,244779.5587823498
2304,231053.85042752442
2305,188609.50415895408
2306,187959.43938042858
2307,194433.52279091196
2308,220012.09291906073
2309,288344.9857853012
2310,201966.05328222178
2311,196722.64116992775
2312,169292.95814220814
2313,171268.59525399993
2314,172232.8924742725
2315,173215.20044807217
2316,196296.55000134814
2317,186276.7045412539
2318,173147.3246316462
2319,174449.6971582257
2320,183700.84869393558
2321,234587.7198477583
2322,174735.85743650643
2323,184755.2746916418
2324,169297.81098477874
2325,206517.5253019517
2326,171807.515037538
2327,207839.80461396632
2328,231394.10416157797
2329,191299.08085231401
2330,180528.5601036293
2331,343508.1996580412
2332,391385.098995638
2333,330141.1482067658
2334,258127.89406077832
2335,271826.3919888523
2336,321369.8556998894
2337,192184.64362634814
2338,260135.57759725663
2339,207667.69918795224
2340,377162.2351158064
2341,206362.7016471369
2342,229160.39179474197
2343,215816.13191561785
2344,199435.8269482696
2345,218616.16335638662
2346,201647.47512700822
2347,192622.39568836513
2348,230576.62246490453
2349,170536.95446616446
2350,280179.20113049186
2351,259270.44119234793
2352,240470.54397264033
2353,243506.96162129412
2354,132783.94816959117
2355,144923.03243093294
2356,152866.85406862284
2357,186348.66497186926
2358,197896.88543058423
2359,135878.3229460627
2360,106629.22305173252
2361,139268.05143624006
2362,273498.0439273603
2363,135828.27780710108
2364,145345.33150382203
2365,222927.43946400456
2366,181075.52797749956
2367,211250.33463997714
2368,208386.19609662352
2369,218802.2671139395
2370,166690.52018920289
2371,164136.8455501998
2372,184254.5436737588
2373,275000.00266659464
2374,318459.6204956026
2375,257933.18829450395
2376,277914.28560886055
2377,354068.33604329004
2378,144634.88180125528
2379,204988.46651243095
2380,151755.25605932655
2381,171704.47160042316
2382,213981.06188647135
2383,204230.1800365523
2384,252998.34482636646
2385,166089.92250809626
2386,138015.76039283857
2387,129721.7683550667
2388,96740.39104331966
2389,121176.65364664218
2390,144431.39056420914
2391,141533.25986982556
2392,111516.53384958254
2393,160959.62666184592
2394,143199.03024195222
2395,204709.4482263753
2396,142555.39448567908
2397,217284.75734672011
2398,125211.49215178787
2399,56151.13178421536
2400,60161.19015331082
2401,107411.03456120392
2402,135753.31756658055
2403,143850.8972583652
2404,148754.2768393756
2405,159694.63078072897
2406,140240.77042593804
2407,125212.73560476027
2408,142036.44294382952
2409,124371.91136509803
2410,166556.74825579766
2411,117000.74430356467
2412,151734.92936529513
2413,130975.83942017282
2414,143793.7671998646
2415,134291.6694489182
2416,127922.90548175595
2417,135947.8619901381
2418,126810.0446143849
2419,126652.32482630688
2420,123676.68804033381
2421,144516.50955469918
2422,106707.42821461774
2423,118542.77747351881
2424,153883.30173910796
2425,171210.65823274598
2426,133569.63068721467
2427,140069.96137570246
2428,175029.82106004123
2429,112309.14768442375
2430,130629.2768377364
2431,109228.43819230878
2432,141384.31067330256
2433,143185.27105199546
2434,132746.1784852954
2435,144400.46944017164
2436,100497.66885821869
2437,107419.61802780142
2438,124332.86123355803
2439,101824.29323389957
2440,121544.08066374535
2441,89648.48928982198
2442,93612.53322779371
2443,123574.08160042677
2444,127269.84627003492
2445,78016.07571023636
2446,138803.5906727147
2447,180914.93287302484
2448,131827.11477266895
2449,109791.80249703543
2450,142997.6399157699
2451,129147.35797521222
2452,195461.40100479443
2453,91120.2018277097
2454,122253.85356905156
2455,117524.92242389031
2456,134732.31368734507
2457,120923.0474175986
2458,123113.88424454379
2459,107056.7875948395
2460,124782.84881945231
2461,120538.41208979329
2462,129559.22967962101
2463,125274.74087963197
2464,180733.08555361562
2465,134626.04803441887
2466,108760.67057266508
2467,134938.85296082686
2468,70574.79564557617
2469,73743.56021116822
2470,169928.64380159075
2471,212713.1304092158
2472,158773.7329577326
2473,110435.5924477253
2474,78589.44829063216
2475,212801.99299996655
2476,120807.49472052034
2477,125673.13923671421
2478,144840.4920858839
2479,97468.97805975287
2480,147840.74047507436
2481,120270.76775246355
2482,128891.79952170467
2483,108989.35326930169
2484,116809.46848275817
2485,121241.3071275362
2486,150759.34313697266
2487,165948.2267387613
2488,159202.16244449982
2489,151672.2385825785
2490,147422.66581179565
2491,93686.1953646274
2492,185489.69718215894
2493,148560.24826445614
2494,147762.49731896547
2495,89903.14616729968
2496,237228.55001043924
2497,159393.74304492195
2498,108706.82913095526
2499,89863.57804097436
2500,126822.38027637196
2501,139670.23338373136
2502,150524.13670876913
2503,99801.36936456349
2504,173265.2464881654
2505,222087.74368542657
2506,246499.7349449264
2507,255074.91538154593
2508,243990.50652184163
2509,206420.9293143302
2510,207860.9610795202
2511,171594.43302852777
2512,202637.74245675135
2513,221611.60010331534
2514,255124.90285038002
2515,150177.3803815403
2516,171352.7415060334
2517,140214.27393385564
2518,150212.64802519113
2519,226838.53454749956
2520,215569.17334727893
2521,188179.79094857333
2522,221284.31703893776
2523,122565.72450212257
2524,141148.94588579243
2525,148207.10148267235
2526,138298.3918037407
2527,112228.787711843
2528,126587.66779018039
2529,137403.63619504424
2530,116993.59736618267
2531,255318.47341607764
2532,225398.79205431498
2533,192069.851008563
2534,232588.6746246229
2535,308296.68832048797
2536,232369.00056478113
2537,239238.08132649874
2538,177192.60774468846
2539,186185.85447448617
2540,174682.95319207213
2541,182383.8952297251
2542,166748.4301670668
2543,127727.17554690759
2544,125758.12687887583
2545,140796.030581885
2546,130074.96818766459
2547,139552.36627351516
2548,150269.06067744794
2549,151050.57603282924
2550,695846.6618248931
2551,139674.12076172797
2552,124697.44592023318
2553,77026.76868570759
2554,97669.15074667642
2555,119968.27415277496
2556,103213.81539596315
2557,107697.62801402375
2558,142685.25848013058
2559,133405.50298927622
2560,143066.33140701934
2561,138353.31907175263
2562,135986.6152361876
2563,148927.26786486278
2564,199188.77178256033
2565,136588.69184805322
2566,152476.59877205305
2567,133696.712683753
2568,198169.05212164088
2569,203136.98796200956
2570,115766.21902614247
2571,171290.28718438858
2572,143560.11583700494
2573,211219.95835956314
2574,265073.3070395636
2575,134924.85263918265
2576,118254.3144698349
2577,147508.84683203383
2578,80964.28111823347
2579,59128.84400669854
2580,97173.8330023222
2581,98237.74856693987
2582,104095.739063757
2583,267388.24338550045
2584,165565.427737104
2585,174560.88216988774
2586,212574.428560957
2587,189702.54633500057
2588,137446.9345731907
2589,145588.6781902242
2590,213863.0535248309
2591,218188.07559381265
2592,209480.99834064362
2593,242217.0870632844
2594,178009.5769629356
2595,200244.3633817571
2596,297660.3283519226
2597,184347.478231071
2598,287126.49963635125
2599,299542.7494938548
2600,139075.26683123255
2601,139920.52444778083
2602,81765.03647763265
2603,94370.19372488571
2604,86612.42494375733
2605,77785.2062025211
2606,145416.30816459985
2607,197440.770244765
2608,197993.3596876421
2609,166702.73372823096
2610,113531.17322971048
2611,115885.95140344846
2612,152593.24938193528
2613,129357.98497988512
2614,122984.94432060797
2615,155872.8396818569
2616,146333.6046777014
2617,174043.97670813676
2618,188352.5048337053
2619,181951.18787701946
2620,187980.6513681997
2621,175552.47868494302
2622,184369.3294505138
2623,249751.64188408098
2624,293295.45065895625
2625,270232.71850277996
2626,170983.9294077129
2627,162590.70495637335
2628,476985.7369555669
2629,479617.99901466887
2630,357769.4783811603
2631,439640.7109371673
2632,430838.8497072476
2633,305898.83813651925
2634,388402.5759615938
2635,161340.9864462779
2636,185561.85947092556
2637,181471.17131395714
2638,259210.9728902713
2639,189758.47841990582
2640,154062.35204170662
2641,96635.75528575022
2642,183321.6125751489
2643,98031.89418563398
2644,120171.39123483306
2645,103861.09118546607
2646,92906.68379627027
2647,98221.64598028119
2648,138046.17609564227
2649,142679.19277342022
2650,133689.2168142897
2651,137649.68432113214
2652,402809.8297457552
2653,246409.95373101556
2654,239629.8017900204
2655,381671.16502190667
2656,313536.9408129602
2657,346040.003673992
2658,298657.0807269441
2659,306845.79614089715
2660,350578.44751676696
2661,336904.38188341854
2662,342052.9717705119
2663,291764.165159591
2664,267059.6757154169
2665,317981.085543886
2666,286155.1908751666
2667,159808.40787792992
2668,174228.34371412292
2669,173356.55858680088
2670,273070.3626122987
2671,180769.7334672583
2672,187172.09456356725
2673,207725.95436326982
2674,202971.0041688164
2675,166822.27396516773
2676,191581.59310564908
2677,198552.16526026055
2678,242836.3983377805
2679,266567.4713777601
2680,285017.9265791508
2681,403883.2091965155
2682,327216.5276129376
2683,494705.998938879
2684,307100.56819591805
2685,314688.15295737504
2686,244585.0650271391
2687,300399.3032686354
2688,208043.63978211992
2689,197621.50302728903
2690,443135.93487065367
2691,181983.71366162962
2692,134122.53696852623
2693,188092.35092871386
2694,130631.5300169685
2695,188543.74045819117
2696,180783.9811314387
2697,181152.89000667655
2698,192619.41866206427
2699,173911.7470979571
2700,159545.11271619643
2701,145063.7071338247
2702,101568.72186142059
2703,119434.3936648144
2704,138220.01583261418
2705,118150.01586118052
2706,107379.87372994753
2707,119032.48777592143
2708,130863.61750396612
2709,106731.44351501529
2710,123110.16717037842
2711,313691.71563193627
2712,380745.83999273874
2713,168226.9226115061
2714,145703.04025717117
2715,166334.75647773908
2716,140439.847635229
2717,183873.2324994296
2718,224328.8642802326
2719,157359.64949264715
2720,173161.76183610113
2721,133241.15095451797
2722,159020.75437843302
2723,139560.30644036664
2724,128534.24186898606
2725,127949.96131491939
2726,144653.49511993743
2727,167183.9091450175
2728,175689.03818943445
2729,146480.45582393275
2730,147257.3308087486
2731,127833.5233095703
2732,126209.99979276926
2733,155740.43745303477
2734,146018.94636315654
